DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
390767264,390767264,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8482816,39.2487776)"
390767266,390767266,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8571195,39.2524733)"
390767268,390767268,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8556616,39.2482191)"
390767270,390767270,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8475918,39.2480146)"
390767273,390767273,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8579049,39.2463697)"
390767275,390767275,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8484235,39.2488548)"
390767277,390767277,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8571863,39.2524281)"
390767281,390767281,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8465334,39.2471709)"
390767284,390767284,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8497689,39.2482233)"
390767287,390767287,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8478711,39.2480787)"
390767289,390767289,Default,Undefined,Storm Water Inlet Drain,,,"(-6.857886,39.2452053)"
390767291,390767291,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8484799,39.2490405)"
390767293,390767293,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8487907,39.2494059)"
390767295,390767295,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8589324,39.2475597)"
390767298,390767298,Default,Undefined,Storm Water Inlet Drain,,,"(-6.848166,39.248364)"
390767300,390767300,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8487346,39.2491087)"
390767301,390767301,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8466819,39.2472312)"
390767304,390767304,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8580368,39.2450625)"
390767306,390767306,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8482224,39.2487094)"
390767307,390767307,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8466141,39.2471709)"
390767308,390767308,Default,Undefined,Storm Water Inlet Drain,,,"(-6.858311,39.2464131)"
390767310,390767310,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8475293,39.2472835)"
390767311,390767311,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8574019,39.2522975)"
390767312,390767312,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8592019,39.2476147)"
390767313,390767313,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8497948,39.2482238)"
390767314,390767314,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8497787,39.2514141)"
390767315,390767315,Default,Undefined,Storm Water Inlet Drain,,,"(-6.857642,39.2458981)"
390767316,390767316,Default,Undefined,Storm Water Inlet Drain,,,"(-6.857775,39.2519568)"
390767317,390767317,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8577921,39.2462392)"
390767318,390767318,Default,Undefined,Storm Water Inlet Drain,,,"(-6.857886,39.2452934)"
390767319,390767319,Default,Undefined,Storm Water Inlet Drain,,,"(-6.857121,39.2518131)"
390767320,390767320,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8497046,39.2482233)"
390771270,390771270,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8588719,39.2490781)"
390771271,390771271,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8589977,39.2490003)"
390771272,390771272,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8560296,39.2514558)"
390771273,390771273,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8566542,39.2508943)"
390771274,390771274,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8559542,39.2515965)"
390771275,390771275,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8566045,39.250939)"
390776188,390776188,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8693743,39.2491451)"
390776189,390776189,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8711087,39.2541092)"
390776190,390776190,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8733812,39.2521667)"
390776191,390776191,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8692895,39.247685)"
390776192,390776192,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8679095,39.2476954)"
390776300,390776300,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8430588,39.2829124)"
390776399,390776399,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8469393,39.2825334)"
390776400,390776400,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8486083,39.2820163)"
390776401,390776401,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8469858,39.2825198)"
390776414,390776414,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8684859,39.2529896)"
390777960,390777960,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8703463,39.2558735)"
390780509,390780509,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8728154,39.2560296)"
390780510,390780510,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8728501,39.2578094)"
390780511,390780511,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8735076,39.2578732)"
390780512,390780512,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8674741,39.2612608)"
390780513,390780513,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8693335,39.2625899)"
390780514,390780514,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8697143,39.2587799)"
390780515,390780515,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8691323,39.2605022)"
390782152,390782152,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8751306,39.2747426)"
390783289,390783289,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8806204,39.260761)"
390783290,390783290,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8797427,39.2607219)"
390783291,390783291,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8797023,39.2620298)"
390783292,390783292,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8798029,39.2607539)"
390783293,390783293,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8806776,39.2608868)"
390783294,390783294,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8819443,39.2589993)"
390783825,390783825,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745369,39.2693939)"
390783827,390783827,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745466,39.2693752)"
390783828,390783828,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8744345,39.2700921)"
390783829,390783829,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757592,39.2687018)"
390783830,390783830,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746638,39.2691323)"
390783831,390783831,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746312,39.26921)"
390783832,390783832,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8744724,39.2702939)"
390783833,390783833,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746416,39.2691906)"
390783834,390783834,Default,Undefined,Storm Water Inlet Drain,,,"(-6.876985,39.2692429)"
390783835,390783835,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746809,39.2690979)"
390783836,390783836,Default,Undefined,Storm Water Inlet Drain,,,"(-6.874511,39.2695277)"
390783837,390783837,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758742,39.2687085)"
390783838,390783838,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8767566,39.269159)"
390783839,390783839,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757481,39.2685654)"
390783840,390783840,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8744687,39.2701123)"
390783841,390783841,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758931,39.2687705)"
390783842,390783842,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8750854,39.2684611)"
390783843,390783843,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745666,39.270323)"
390783844,390783844,Default,Undefined,Storm Water Inlet Drain,,,"(-6.874505,39.2695516)"
390784860,390784860,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8772338,39.2690607)"
390784861,390784861,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745743,39.2708097)"
390784862,390784862,Default,Undefined,Storm Water Inlet Drain,,,"(-6.874691,39.2708473)"
390785188,390785188,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8637774,39.2638825)"
390786118,390786118,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8797445,39.2607539)"
390786119,390786119,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8806776,39.2608935)"
390786120,390786120,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8795742,39.2620019)"
390786121,390786121,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8803544,39.2620855)"
390786306,390786306,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8734986,39.2705987)"
390786310,390786310,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8736493,39.2706843)"
390786314,390786314,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8728729,39.2702429)"
390786318,390786318,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8740674,39.2708016)"
390786321,390786321,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8740108,39.2708003)"
390786325,390786325,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8730419,39.270401)"
390786328,390786328,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8740943,39.2708036)"
390786332,390786332,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8736365,39.2706063)"
390786334,390786334,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8730248,39.2702429)"
390786337,390786337,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8739898,39.270696)"
390786339,390786339,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745616,39.2707927)"
390786342,390786342,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8728729,39.2699895)"
390786345,390786345,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8734784,39.2704189)"
390786406,390786406,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8674291,39.2632693)"
390787092,390787092,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8642023,39.2635355)"
390787094,390787094,Default,Undefined,Storm Water Inlet Drain,,,"(-6.865865,39.2634864)"
390787228,390787228,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8728558,39.2699479)"
390787229,390787229,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8740062,39.2692603)"
390787230,390787230,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8732855,39.2691099)"
390787231,390787231,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8736377,39.2691599)"
390787232,390787232,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8736898,39.2692097)"
390787233,390787233,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8733028,39.2691581)"
390787234,390787234,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8742388,39.2692648)"
390787235,390787235,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8739683,39.2692174)"
390787236,390787236,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8727998,39.2691672)"
390787465,390787465,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8820227,39.2702027)"
390787694,390787694,Default,Undefined,Storm Water Inlet Drain,,,"(-6.871005,39.2539763)"
390787695,390787695,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8734452,39.2523318)"
390787696,390787696,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8712091,39.2540249)"
390787697,390787697,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8710974,39.2538962)"
390787698,390787698,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8705221,39.2560296)"
390787776,390787776,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8650015,39.2665753)"
390787777,390787777,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8660109,39.2670863)"
390787831,390787831,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8742604,39.2693006)"
390787832,390787832,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745509,39.2693074)"
390788387,390788387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8669637,39.2696879)"
390788673,390788673,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8715212,39.2605937)"
390788677,390788677,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8715319,39.2594107)"
390789381,390789381,Default,Undefined,Storm Water Inlet Drain,,,"(-6.875734,39.264491)"
390789384,390789384,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8737566,39.264197)"
390789386,390789386,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8744658,39.2642859)"
390789387,390789387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8755497,39.2644898)"
390789388,390789388,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8737321,39.2640943)"
390789390,390789390,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8755351,39.264198)"
390789391,390789391,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757489,39.264342)"
390789964,390789964,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8789656,39.2596761)"
390789965,390789965,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8798907,39.2575511)"
390789966,390789966,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8779395,39.2599194)"
390789967,390789967,Default,Undefined,Storm Water Inlet Drain,,,"(-6.875913,39.2632246)"
390789968,390789968,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8776528,39.2627621)"
390789969,390789969,Default,Undefined,Storm Water Inlet Drain,,,"(-6.876802,39.2621872)"
390789970,390789970,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8759602,39.2603042)"
390789971,390789971,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8752015,39.2600182)"
390789972,390789972,Default,Undefined,Storm Water Inlet Drain,,,"(-6.876372,39.2620704)"
390789973,390789973,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8774104,39.2627311)"
390789974,390789974,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745012,39.2604598)"
390789975,390789975,Default,Undefined,Storm Water Inlet Drain,,,"(-6.877137,39.2624836)"
390789976,390789976,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8760616,39.2632211)"
390789977,390789977,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8749599,39.2601244)"
390789978,390789978,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8751769,39.2600285)"
390789979,390789979,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758364,39.2609734)"
390789980,390789980,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8788738,39.2606406)"
390789981,390789981,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758393,39.2607685)"
390789982,390789982,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758393,39.2607933)"
390789983,390789983,Default,Undefined,Storm Water Inlet Drain,,,"(-6.876175,39.2627342)"
390789984,390789984,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8744328,39.2603904)"
390789985,390789985,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8751627,39.2617091)"
390789986,390789986,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8763294,39.2620704)"
390789987,390789987,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758357,39.2609953)"
390789988,390789988,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8770953,39.2622101)"
390789989,390789989,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8761607,39.2600194)"
390789990,390789990,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773896,39.2625445)"
390789991,390789991,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758407,39.2612868)"
390789992,390789992,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8760767,39.2600359)"
390789993,390789993,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8749395,39.2601378)"
390789994,390789994,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8767733,39.2620734)"
390789995,390789995,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8759443,39.260329)"
390789996,390789996,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758407,39.2613347)"
390789997,390789997,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8761593,39.2628162)"
390789998,390789998,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8760675,39.259811)"
390789999,390789999,Default,Undefined,Storm Water Inlet Drain,,,"(-6.876175,39.2613347)"
390790226,390790226,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8784859,39.2754446)"
390790229,390790229,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8774539,39.2758445)"
390790297,390790297,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8736947,39.267391)"
390790298,390790298,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8741133,39.2677965)"
390790299,390790299,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8740966,39.2674048)"
390790300,390790300,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8732453,39.2670525)"
390792046,390792046,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8675077,39.2612177)"
390792047,390792047,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8705221,39.2560296)"
390792048,390792048,Default,Undefined,Storm Water Inlet Drain,,,"(-6.86811,39.2604216)"
390792049,390792049,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8680531,39.2604991)"
390792871,390792871,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8732453,39.2671004)"
390792872,390792872,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746974,39.2642901)"
390792873,390792873,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8747352,39.2643364)"
390792874,390792874,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8723733,39.2662493)"
390792876,390792876,Default,Undefined,Storm Water Inlet Drain,,,"(-6.873795,39.2662826)"
390794419,390794419,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758865,39.2570286)"
390794420,390794420,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8732306,39.2538379)"
390794421,390794421,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8718761,39.2543507)"
390802464,390802464,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8751627,39.255937)"
390802465,390802465,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8740512,39.2570286)"
390804782,390804782,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758865,39.2581154)"
390816066,390816066,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8578199,39.2483765)"
390816067,390816067,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8542685,39.2516309)"
390816068,390816068,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8550177,39.2492679)"
390816069,390816069,Default,Undefined,Storm Water Inlet Drain,,,"(-6.853653,39.2514066)"
390816070,390816070,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8536332,39.2527084)"
390816071,390816071,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8544284,39.2501896)"
390816072,390816072,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8553209,39.2487711)"
390816076,390816076,Default,Undefined,Storm Water Inlet Drain,,,"(-6.856497,39.2468474)"
390816080,390816080,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8554013,39.2486297)"
390816084,390816084,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8550085,39.2492822)"
390816087,390816087,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8550726,39.2491623)"
390816091,390816091,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8552869,39.2488162)"
390816094,390816094,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8549164,39.2494256)"
390816095,390816095,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8553722,39.2486782)"
390816096,390816096,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8551563,39.2490274)"
390816097,390816097,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8551128,39.2490953)"
390816098,390816098,Default,Undefined,Storm Water Inlet Drain,,,"(-6.854976,39.2493325)"
390816099,390816099,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8556134,39.2482998)"
390816100,390816100,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8560296,39.2499387)"
